stop_name,route_nr,route_name
Dybvadfeltet,7707,"Geving
Dypfest ferjekai,850,Tarva
Dypfest ferjekai,850,Dypfest
Dypfest ferjeleie,5556,Botngård skole/Fosen vgs.
Dypfest ferjeleie,5556,Sandstad via Dypfest fergeleie
Dypfest vegkryss,5556,Botngård skole/Fosen vgs.
Dypfest vegkryss,5556,Sandstad via Dypfest fergeleie
Dypfest vegkryss,5556,Sandstad
Dyre Halses gate,10,Ratesvingen via Strindheim
Dyre Halses gate,10,Sæterbakken via sentrum
Dyre Halses gate,10,Rate via Strindheim
Dyre Halses gate,10,Sjetnmarka via Strindheim
Dyre Halses gate,10,Vikåsen via sentrum-Strindheim
Dyre Halses gate,10,Sjetnmarka
Dyre Halses gate,10,Rate
Dyre Halses gate,2,Lund via Lade-sentrum-Kolstad
Dyre Halses gate,2,Strindheim via Kolstad-sentrum
Dyre Halses gate,2,Husebytunet via sentrum
Dyre Halses gate,2,Midteggen via sentrum
Dyre Halses gate,2,Strindheim via sentrum-Lade
Dyre Halses gate,70,B Marienborg via Dyre Halses gt.
Dyre Halses gate,70,D Hommelvik via Dyre Halses gt.
Dyre Halses gate,79,Vikhammeråsen via Dyre Halses gt
Dyre Halses gate,79,Sluppen via Gildheim-Dyre H. gt.
Dyre Halses gate,79,Lerkendal via Gildheim-Dyre H.
Dyrneset,660,Rørvik via Strand
Dyrneset,660,Kolvereid via Strandvalen
Dyrneset,7604,Nærøysundet skole via Bjørndal
Dyrneset,7604,Storval via Store Arnøy
Dyrneset,7605,Store Arnøy
Dyrneset,7605,Kolvereid
Dyrstad,630,Steinkjer stasjon
Dyrstad,630,Campus Guldbergaunet
Dyrstad,630,Campus via Steinkjer stasjon
Dyrstad,630,Holmvik
Dyrstad,630,Follafoss
Dyrstad,630,Steinkjer stasjon via Malm
Dyrstad,630,Vanvikan via Malm
Dyrstad,630,Finnlibakken via Malm og Folla
Dyrstad,630,Amfi Steinkjer via Steinkjer st
Dyrstad,680,Namsos skysstasjon
Dyrstad,680,Levanger via Steinkjer
Dyrstad,680,Steinkjer stasjon
Dyrstad,680,Namsos via Steinkjer
Dyrstad,680,Namsos skysstasjon - Korr 980
Dyrstad,680,Sykehuset Levanger
Dyrstad,680,Magneten via Steinkjer
Dyrstad,7317,Egge ungdomskole
Dyrstad,7317,Melland
Dyrstad,7318,Beitstad skole
Dyrstad,7318,Tessem
Dyrstad,731,Campus Guldbergaunet
Dyrstad,731,Beitstad skole
Dyrstad,731,Sjøåsen
Dyrstad,731,Vellamelen
Dyrstad,7321,Hatlinghus
Dyrstad,7341,Steinkjer montessoriskole
Dyrstad,7341,Nesset
Dyrvik,422,Dyrøy
Dyrvik,422,Dyrøy korr. 825
Dyrvik,422,Dyrøy korr. 820/825
Dyrvik,422,Dyrøy korr. 820
Dyrvik,422,Hitra Hurtigbåtterminal
Dyrvik,422,Sistranda skole
Dyrvik,5211,4 - Nordskag via Bremnes
Dyrvik,5211,Sistranda via Bremnes/Uttian
Dyrvik,5211,3 - Tungvågen
Dyrvik,5211,8 - Krutvik
Dyrvik,5211,Sistranda skole
Dyrvik,5212,6 - Sør-Dyrøy
Dyrvik,5212,5- Strømøy via Svellingen/Uttian
Dyrvik,5212,7- S-Dyrøy via Uttian/Svellingen
Dyrvik,5212,Sistranda skole
Dyrvik,5212,Sistranda via Svellingen/Uttian
Dyrvoll,5472,Enodd via Enlid
Dyrvoll,5472,Enodd
Dyrøy,422,Dyrøy
Dyrøy,422,Dyrøy korr. 825
Dyrøy,422,Dyrøy korr. 820/825
Dyrøy,422,Dyrøy korr. 820
Dyrøy,422,Hitra Hurtigbåtterminal
Dyrøy,422,Sistranda skole
Dyrøy,5212,Sør-Dyrøy
Dyrøy,5212,6 - Sør-Dyrøy
Dyrøy,5212,7- S-Dyrøy via Uttian/Svellingen
Dyrøy,5212,Sistranda skole
Dyrøy,5212,Skjønhals via Leirvikhamn
Dyrøy kai,820,Sula hurtigbåtkai
Dyrøy kai,820,Sørburøy kai
Dyrøy kai,820,Dyrøy kai
Dyrøy kai,820,Sauøya kai
Dyrøy kai,820,Halten kai
Dyrøy kai,820,Mausundvær kai
Dyrøy kai,821,Dyrøy kai
Dyrøy kai,825,Sula ferjekai
Dyrøy kai,825,Mausundvær kai
Dyrøy kai,825,Dyrøy kai
Dyrøy skole,422,Dyrøy
Dyrøy skole,422,Dyrøy korr. 825
Dyrøy skole,422,Dyrøy korr. 820/825
Dyrøy skole,422,Dyrøy korr. 820
Dyrøy skole,422,Hitra Hurtigbåtterminal
Dyrøy skole,422,Sistranda skole
Dyrøy skole,5212,Sør-Dyrøy
Dyrøy skole,5212,6 - Sør-Dyrøy
Dyrøy skole,5212,7- S-Dyrøy via Uttian/Svellingen
Dyrøy skole,5212,Sistranda skole
Dyrøy skole,5212,Skjønhals via Leirvikhamn
Dållåvegen,5104,Grøtte skole
Dållåvegen,5104,Orkanger via Grøtte skole
Dållåvegen,5104,Kvamslia
Dælivegen,7327,Snåsa via Kolven
Dørdal,5102,Damtjønna
Dørdal,5102,Damtjønna via Orkanger skysst.
Dørdal,5102,Damtjønna via Gjølme skole
Dørdal,5102,Orkanger skole via Gjølme skole
Dørndal,5501,Olsøya
Dørndal,5501,Spakmo
Dørndal,5507,Åsly skole
Dørremsgrenda,5802,Oppdal skysstasjon
Dørremsgrenda,5802,Storli
Dørremsgrenda,5802,Stenboeng
Dørremsgrenda,5802,Stølan
Dørremsgrenda,580,Gjevilvasshytta
Dørremsgrenda,580,Oppdal skysstasjon
Døsvik,451,Bjugn via Ervika
Døsvik,451,Brekstad via Døsvik
Døsvik,5551,Grøtan vegkryss
Døsvik,5551,Botngård skole/Fosen vgs.
Døsvik,5551,Grøtan vegk. via Stokkslettb.
Døsvik,5557,Opphaug skole
Døsvik,5557,Døsvik
Døsvik,5557,Botngård skole/Fosen vgs.
Døsvik,5557,Brekstad kai
Døsvik,5557,Ervika
E-verket,19,Lerkendal
E-verket,20,Romolslia via Strindh.-Ladeham.
E-verket,20,Grillstad via Sluppen-Ladehammeren
E-verket,20,Grillstad via Tempeveien-Ladeham.
E-verket,53,Sandmoen via Flatåsen
E-verket,54,Sandmoen via Lade-sentrum
E-verket,609,Gullholmstranda via Høknes skole
E-verket,609,Svea via Høknes
E-verket,609,Gullholmstranda via sentrum
E-verket,609,Kattmarka via sykehuset
E-verket,609,Gullholmstranda via sykehuset
E-verket,609,Svea via Namsos skysstasjon
E-verket,609,Kattmarka via sentrum
E-verket,609,Svea via Fossbrenna
E-verket,609,Svea via Sykehuset Namsos
E-verket,783,Rådyrvegen
E-verket,783,Namsos skysstasjon
E-verket,79,Vikhammeråsen via Dyre Halses gt
E-verket,79,Sluppen via Gildheim-Dyre H. gt.
Edgar B. Schieldrops veg,115,Steinan via Risvollan
Edgar B. Schieldrops veg,22,Tyholt via Othilienborg-sentrum
Edgar B. Schieldrops veg,22,Vestlia via sentrum-Othilienborg
Edvard Bulls veg,102,Jakobsli via Valentinlyst
Edvard Bulls veg,14,Strindheim via Brundalen
Edvard Bulls veg,14,Lerkendal via Brundalen
Edvard Bulls veg,14,A Strindheim via Jakobsli
Edvard Bulls veg,14,Tempe via Brundalen/Jakobsli
Edvard Bulls veg,14,A Tempe via Jakobsli
Edvard Bulls veg,3,Hallset via sentrum
Edvard Bulls veg,3,Lohove via sentrum
Edøy hurtigbåtkai,800,Kristiansund
Edøy hurtigbåtkai,800,Trondheim
Edøy hurtigbåtkai,800,Edøy
Efskin,7506,Vuku skole
Efskin,7506,Verdal stasjon
Efskin,7514,Lein
Efskin,7514,Vuku skole
Efskin,7517,Eidet
Efskin,7517,Ogstad
Efskin,7517,Vuku skole
Efskin,7519,Verdal stasjon
Efskin,7519,Sjækerfossen
Efskin,7519,Vuku skole
Eggan,214,Klæbu sentrum
Eggan,214,Bjørkli
Eggan,5101,Orkanger skysstasjon
Eggan,5101,Høgkjølen via Grøtte skole
Eggan,5101,Høgkjølen
Eggan,83,Bjørkli
Eggan,83,Klæbu sentrum
Eggan,83,Sørborgen
Egge barneskole,630,Steinkjer stasjon
Egge barneskole,630,Campus Guldbergaunet
Egge barneskole,630,Campus via Steinkjer stasjon
Egge barneskole,630,Holmvik
Egge barneskole,630,Follafoss
Egge barneskole,630,Steinkjer stasjon via Malm
Egge barneskole,630,Vanvikan via Malm
Egge barneskole,630,Finnlibakken via Malm og Folla
Egge barneskole,630,Amfi Steinkjer via Steinkjer st
Egge barneskole,7312,Egge barneskole
Egge barneskole,7312,Binde skole
Egge barneskole,7315,Steinkjer stasjon
Egge barneskole,7315,Kvam skole
Egge barneskole,7315,Granlia
Egge barneskole,7315,Hammer
Egge barneskole,7315,Campus Guldbergaunet
Egge barneskole,7315,Haug
Egge barneskole,7315,Vegset
Egge barneskole,7317,Egge ungdomskole
Egge barneskole,731,Campus Guldbergaunet
Egge barneskole,731,Beitstad skole
Egge barneskole,731,Sjøåsen
Egge barneskole,731,Vellamelen
Egge barneskole,7321,Hatlinghus
Egge barneskole,732,Steinkjer stasjon
Egge barneskole,732,Egge ungdomsskole via Skevik
Egge barneskole,732,Elnan
Egge ungdomsskole,630,Steinkjer stasjon
Egge ungdomsskole,630,Campus Guldbergaunet
Egge ungdomsskole,630,Campus via Steinkjer stasjon
Egge ungdomsskole,630,Holmvik
Egge ungdomsskole,630,Follafoss
Egge ungdomsskole,630,Steinkjer stasjon via Malm
Egge ungdomsskole,630,Vanvikan via Malm
Egge ungdomsskole,630,Finnlibakken via Malm og Folla
Egge ungdomsskole,630,Amfi Steinkjer via Steinkjer st
Egge ungdomsskole,7312,Egge barneskole
Egge ungdomsskole,7312,Binde skole
Egge ungdomsskole,7315,Steinkjer stasjon
Egge ungdomsskole,7315,Kvam skole
Egge ungdomsskole,7315,Granlia
Egge ungdomsskole,7315,Hammer
Egge ungdomsskole,7315,Campus Guldbergaunet
Egge ungdomsskole,7315,Haug
Egge ungdomsskole,7315,Vegset
Egge ungdomsskole,7317,Egge ungdomskole
Egge ungdomsskole,7317,Melland
Egge ungdomsskole,731,Campus Guldbergaunet
Egge ungdomsskole,731,Beitstad skole
Egge ungdomsskole,731,Sjøåsen
Egge ungdomsskole,731,Vellamelen
Egge ungdomsskole,7321,Hatlinghus
Egge ungdomsskole,732,Steinkjer stasjon
Egge ungdomsskole,732,Egge ungdomsskole via Skevik
Eggen,210,Spongdal skole
Eggen,210,Lauglo
Eggen,5473,Holte via Sommervold
Eggen,5473,Soknedal skole
Eggen,5476,Eggen
Eggen,5476,Støren Rådhus
Eggen,7327,Snåsa via Kolven
Eggen,7327,Ålmo via Kolven
Eggen,7327,Snåsa skole
Eggen,7327,Agle øst
Eggen,78,Spongdal via Mebygda
Eggen,78,Heimdal via Mebygda
Eggenkorsen,7411,Skogn barne- og ungdomsskole
Eggenkorsen,7411,Levanger st. via Stavlo østre
Eggenkorsen,7411,Hjemble via Gilstadlia
Eggenkorsen,7411,Gilstadlia
Eggenkorsen,7412,Skogn barne- og ungdomsskole
Eggkleiva,505,Hove camping
Eggkleiva,505,Børskrysset
Eggkleiva,5106,Eggkleiva
Eggkleiva,5106,Venn via Jystad
Eggkleiva,5106,Våttålia via Jystad
Eggkleiva,5106,Ribygda
Eggkleiva,5106,Venn skole
Eggkleiva,5106,Ribygda via Venn
Eggkleiva,5106,Våttålia via Ribygda
Eggkleiva,5107,Jåren-Råbygda oppvekstsenter
Eggkleiva,5107,Skaun bensinstasjon
Eggkleiva,5110,Skaun
Eggkleiva,5110,Follo
Eggkleiva,5111,Venn skole via Jåren
Eggkleiva,5111,Børsa skole/Skaun ungdomsskole
Eggkleiva,5111,Grønnesset
Eggkleiva,511,Børskrysset
Eggkleiva,511,By via Venn skole
Eid skole,5010,Brokalykkja
Eid skole,5010,Eid skole
Eid skole,504,Gåsbakken skole
Eid skole,504,Melhus skysstasjon
Eid skole,504,Stensetkrysset via Gåsbakken sk.
Eid skole,504,Kvile via Gåsbakken skole
Eid skole,504,Eid skole via Gåsbakken skole
Eid skole,504,Eid skole
Eid skole,504,Kvål via Gimse skole og Melhus
Eida,660,Namsos via Ottersøy-Kolvereid
Eida,660,Rørvik via Kolvereid
Eida,695,Høylandet
Eida,695,Namsos skysstasjon
Eida,7908,Grong skole via Flått
Eida,7910,Høylandet sentrum
Eida,7910,Tømmervold
Eide,470,Kyrksæterøra
Eide,470,Aure
Eide,470,Orkanger
Eide,470,Trondheim S
Eide,5208,Reksa via Akset
Eide,5208,Fillan busstasjon
Eide,5208,Ulvan
Eide,5208,Nordbotn via Knarrlagsund
Eide,5551,Stallvik via Kalvå
Eide,5552,Ørland ungdomsskole
Eide,5552,Brekstad kai
Eide,5552,Botngård skole/Fosen vgs.
Eide,5701,Bjørknes
Eide,5701,Kyrksæterøra
Eide,5701,Vinjeøra
Eide,5702,Sødalen
Eide,5903,Lauvøy via Rånes
Eide,5903,Åfjord
Eide,594,Lauvøy via Rånes
Eide,594,Åfjord
Eide,610,Sørli
Eide,610,Grong stasjon
Eide,610,Grong st. via Grong sentrum
Eide,7105,Stortangen skole
Eide,7105,Murumoen
Eide,7105,Ånes
Eidem,5903,Lauvøy via Rånes
Eidem,5903,Åfjord
Eidem,594,Lauvøy via Rånes
Eidem,594,Åfjord
Eidemsneset,5302,Flønes - Alset - Garberg bru
Eidemsneset,5302,Bell skole/Selbu ungdomsskole
Eidemsvik,430,Selbu skysstasjon
Eidemsvik,430,Selbu skysstasjon via Geving
Eidemsvik,430,Væktarstua via Geving
Eidemsvik,430,Væktarstua
Eidemsvik,430,Stjørdal stasjon
Eidemsvik,430,St. Olavs Hospital
Eidemsvik,430,St. Olavs via Geving
Eidemsvik,5301,Dambekken
Eidemsvik,5301,Selbu skysstasjon
Eidemsvik,5301,Bell skole/Selbu ungdomsskole
Eidemsvik,5302,Bell skole/Selbu ungdomsskole
Eidemsvik,5302,Flønes - Alset - Garberg bru
Eidemsvik,5302,Garberg bru
Eideskorsen,7410,Levanger ungdomsskole Røstad
Eideskorsen,7410,Nossum via Gilstadlia
Eideskorsen,7410,Vårtun kristne oppvekstsenter
Eideskorsen,7416,Strandkorsen via Jevika
Eidesmoen,7105,Stortangen skole
Eidesmoen,7105,Murumoen
Eidestranda,470,Aure
Eidestranda,470,Orkanger
Eidestranda,470,Trondheim S
Eidet,440,Røros
Eidet,440,Trondheim S
Eidet,440,Røros -Første avst. Stendal
Eidet,5404,Ålen sentrum
Eidet,543,Røros skysstasjon
Eidet,543,Haltdalen oppvekstsenter
Eidet,544,Haltdalen oppvekstsenter
Eidet,544,Ålen sentrum
Eidet,7506,Vuku skole
Eidet,7506,Verdal stasjon
Eidet,7512,Campus Guldbergaunet
Eidet,7512,Mogrenda
Eidet,7514,Lein
Eidet,7514,Vuku skole
Eidet,7517,Eidet
Eidet,7519,Verdal stasjon
Eidet,7519,Sjækerfossen
Eidet,7519,Vuku skole
Eidet bru,440,Røros
Eidet bru,440,Trondheim S
Eidet bru,440,Røros -Første avst. Stendal
Eidet bru,5404,Ålen sentrum
Eidet bru,543,Røros skysstasjon
Eidet bru,543,Haltdalen oppvekstsenter
Eidet bru,544,Haltdalen oppvekstsenter
Eidet bru,544,Ålen sentrum
Eidsfoss,470,Kyrksæterøra
Eidsfoss,470,Aure
Eidsfoss,470,Orkanger
Eidsfoss,470,Trondheim S
Eidsfoss,5701,Bjørknes
Eidsfoss,5701,Kyrksæterøra
Eidsfoss,5701,Vinjeøra
Eidsfoss,5702,Vinjeøra skole
Eidsfoss,5702,Sødalen
Eidsfoss,5702,Ellingsgården via Lian/Sødalen
Eidshaug,7603,Måneset
Eidshaug,7603,Ytre Namdal vgs.
Eidshaug,763,Kolvereid
Eidshaug,763,Kolvereid via Måneset
Eidshaug,763,Nærøysundet skole
Eidshaug,763,Sandvika
Eidshaug ferjekai,963,Eidshaug ferjekai
Eidshaug ferjekai,963,Gjerdinga ferjekai
Eidshaug ferjekai,980,Gutvik
Eidshaug ferjekai,980,Namsos
Eidsli,505,Hove camping
Eidsli,505,Børskrysset
Eidsli,5111,Gangaunet boligfelt
Eidsli,5111,Venn skole
Eidsli,5111,Børsa skole/Skaun ungdomsskole
Eidsli,5111,Grønnesset
Eidum,7701,Eidum
Eidum,7701,Lånke sk - Halsen U -Stjørdal st
Eidum,7709,Hegramo via Sorte
Einan,595,Reppkleiv via Einan
Einan,595,Sør Roan skole via Einan
Einang,670,Meråker
Einang,670,Meråker videregående
Einang,670,Trondheim lufthavn
Einang,670,Stjørdal stasjon
Einang,7708,Austkil - Forradal
Einang,7710,Stjørdal st via Hegra b.skole
Einang,7710,Fremstad
Einang,7711,Meådal
Einar Tambarskjelves gate,310,Fannrem stasjon via Orkanger
Einar Tambarskjelves gate,310,Orkanger skysstasjon
Einar Tambarskjelves gate,310,Orkanger skysst. via Grønnøra
Einar Tambarskjelves gate,340,Støren Rådhus
Einar Tambarskjelves gate,340,Støren barneskole via Støren st.
Einar Tambarskjelves gate,4101,Fannrem stasjon via fv. 800
Einar Tambarskjelves gate,410,Orkanger via fv. 800 og Grønnøra
Einar Tambarskjelves gate,410,Orkanger skysst. via fv. 800
Einar Tambarskjelves gate,410,Fannrem via fv. 800 og Orkanger
Einar Tambarskjelves gate,410,Fannrem via fv.800 og AMFI Oti
Einar Tambarskjelves gate,410,Follo via Orkanger via fv. 800
Einar Tambarskjelves gate,410,Orkanger via Skaun u.skole
Einar Øfstis veg,115,Steinan via Risvollan
Einar Øfstis veg,22,Tyholt via Othilienborg-sentrum
Einar Øfstis veg,22,Vestlia via sentrum-Othilienborg
Einbakkbrua,452,Åfjord
Einbakkbrua,452,Vanvikan korr 810
Einbakkbrua,452,Trondheim S via Rissa
Einbakkbrua,452,Sandviksberget via Rissa
Einbakkbrua,452,Rissa
Einbakkbrua,5501,Spakmo
Einbakkbrua,5507,Åsly skole
Einbakkbrua,5507,Spakmo
Einbakkbrua,5521,Verrabotn
Einbakkbrua,5521,Rissa
Einbakken,112,Sandmoen / Klæbu via Nidarvoll
Einbakken,51,St. Olavs H. via Kroppan-Nardo
Einbakken,51,Sandmoen via Nardo-Kroppanmarka
Einbakken,73,Tempe
Einbakken,73,Klæbu
Einbakken,73,Klæbu - Sørborgen skole
Einbakken,74,Flatjord
Einbakken,74,Spillebakken
Einbakken,74,Tempe
Eines,7431,Ytterøy skole
Eines,7431,Hokstad Ferjeleie
Einskifte,5554,Bjugn via Valsneset
Einskifte,5554,Vallersund oppvekstsenter
Einskifte,5555,Asserøystranda
Einskifte,5555,Botngård skole/Fosen vgs.
Einskifte,5555,Teksdal
Einvika,681,Namsos via Lauvsnes
Einvika,681,Kvaløysæter via Lauvsnes
Einvika,681,Lauvsnes skole
Einvika,681,Kvaløysæter
Ekker,610,Sørli
Ekker,610,Grong stasjon
Ekker,610,Godejord via Heia
Ekker,610,Grong st. via Grong sentrum
Ekkersætran,610,Sørli
Ekkersætran,610,Grong stasjon
Ekkersætran,610,Godejord via Heia
Ekkersætran,610,Grong st. via Grong sentrum
Eklesbakken,112,Sandmoen / Klæbu via Nidarvoll
Eklesbakken,73,Tempe
Eklesbakken,73,Klæbu
Eklesbakken,73,Klæbu - Sørborgen skole
Eklesbakken,74,Flatjord
Eklesbakken,74,Spillebakken
Eklesbakken,74,Tempe
Eklestrø,73,Tempe
Eklestrø,73,Klæbu
Eklestrø,73,Klæbu - Sørborgen skole
Eklo,7506,Vuku skole
Eklo,7506,Verdal stasjon
Eklo,7512,Campus Guldbergaunet
Eklo,7512,Mogrenda
Eklo,7514,Lein
Eklo,7514,Vuku skole
Eklo,7515,Verdal stasjon
Eklo,7515,Vuku skole
Eklo,7517,Eidet
Eklo,7519,Verdal stasjon
Eklo,7519,Sjækerfossen
Eklo,7519,Vuku skole
Ekne sentrum,7416,Levanger vgs.
Ekne sentrum,7416,Strandkorsen via Jevika
Ekne sentrum,7416,Strandkorsen
Ekne sentrum,7418,Dahling
Ekne skole,7416,Levanger vgs.
Ekne skole,7416,Strandkorsen
Ekne skole,7418,Skogn barne- og ungdomsskole
Ekne skole,7418,Dahling
Ekorndalen,762,Strandval vegdele
Ekorndalen,762,Abelvær skole
Ekorndalen,762,Kolvereid
Ekra,110,Brekkåsen
Ekra,110,Brekkåsen via Melhus
Ekra,71,Dora via Klettkrysset-Tiller
Ekra,71,Brekkåsen via Tillerterm.-Melhus
Ekra,71,Dora via Klettkrysset-E6
Ekra,71,Brekkåsen
Ekren,7701,Eidum
Ekren,7701,Lånke sk - Halsen U -Stjørdal st
Ekren,7709,Hegramo via Sorte
Elda,680,Namsos skysstasjon
Elda,680,Levanger via Steinkjer
Elda,680,Steinkjer stasjon
Elda,680,Namsos via Steinkjer
Elda,680,Namsos skysstasjon - Korr 980
Elda,680,Sykehuset Levanger
Elda,680,Magneten via Steinkjer
Elda,731,Campus Guldbergaunet
Elda,731,Sjøåsen
Elda,7801,Namdalseid skole
Elda,7801,Snuplass Almlia
Elda,7801,Korsen
Elda nord,680,Namsos skysstasjon
Elda nord,680,Levanger via Steinkjer
Elda nord,680,Steinkjer stasjon
Elda nord,680,Namsos via Steinkjer
Elda nord,680,Namsos skysstasjon - Korr 980
Elda nord,680,Sykehuset Levanger
Elda nord,680,Magneten via Steinkjer
Elda nord,731,Campus Guldbergaunet
Elda nord,731,Sjøåsen
Elda nord,7801,Namdalseid skole
Elda nord,7801,Snuplass Almlia
Elda nord,7801,Korsen
Eldavegen,7319,Vellamelen
Eldnesset,7801,Namdalseid skole
Eldnesset,7801,Snuplass Almlia
Elgåsen,5110,Skaun
Elgåsen,5110,Follo
Elgåsen,5111,Venn skole via Jåren
Elgåsen,511,Børskrysset
Elgåsen,511,By via Venn skole
Elibo,7106,Stortangen skole via Sjøtun
Elibo,7106,Ingelsvatnet via Sjøtun
Elistranda,4101,Fannrem stasjon via fv. 800
Elistranda,4101,Trondheim S via fv. 800
Elistranda,410,Orkanger via fv. 800 og Grønnøra
Elistranda,410,Orkanger skysst. via fv. 800
Elistranda,410,Fannrem via fv. 800 og Orkanger
Elistranda,410,Trondheim S via fv. 800
Elistranda,410,Trondheim S via fv. 800 og Oti
Elistranda,410,Fannrem via fv.800 og AMFI Oti
Elistranda,410,Trondheim S
Elistranda,410,Follo via Orkanger via fv. 800
Elistranda,410,Orkanger via Skaun u.skole
Elleråsen,7310,Binde skole
Elleråsen,7311,Binde skole
Elli vegdele,7311,Binde skole
Elli vegdele,7311,Sunnan
Elli vegdele,7311,Østgård
Elli vegdele,7312,Egge barneskole
Elli vegdele,7312,Binde skole
Elli vegdele,733,Steinkjer montessoriskole
Elli vegdele,733,Strandvik
Elli vegdele,733,Snåsa stasjon
Ellingsgården,470,Kyrksæterøra
Ellingsgården,470,Aure
Ellingsgården,470,Orkanger
Ellingsgården,470,Trondheim S
Ellingsgården,5702,Vinje kirke
Ellingsgården,5702,Vinjeøra skole
Ellingsgården,5702,Ellingsgården via Lian/Sødalen
Ellingsgården,5702,Ellingsgården via Sødalen
Elnan,732,Steinkjer stasjon
Elnan,732,Egge ungdomsskole via Skevik
Elnan,732,Elnan
Elnan,732,Vellamelen via Bartnes
Elneshøgda,7518,Vuku skole
Elneshøgda,7518,Sør-Vera
Elneshøgda,7519,Verdal stasjon
Elneshøgda,7519,Sjækerfossen
Elneshøgda,7519,Ørtugen
Elneshøgda,7519,Skjækerfossen
Elsedalen,665,Hofles
Elsedalen,665,Salsbruket
Elsedalen,665,Kolvereid
Elvarli,430,Selbu skysstasjon
Elvarli,430,Selbu skysstasjon via Geving
Elvarli,430,Væktarstua via Geving
Elvarli,430,Væktarstua
Elvarli,430,Stjørdal stasjon
Elvarli,430,St. Olavs Hospital
Elvarli,430,St. Olavs via Geving
Elvarli,7706,Stjørdal st. via Lånke/Halsen U
Elvarli,7706,Halsen ungdomsskole
Elvarli,7706,Elvran kapell
Elvemo,5901,Åset skole
Elvemo,5901,Stjern via Uggdal og Rømma
Elvemo,5901,By via Uggdal
Elvemo,5901,Stjern
Elvemo,592,Åset skole
Elvemo,592,Stjern via Uggdal og Rømma
Elvemo,592,By via Uggdal
Elvemo,592,Stjern
Elveng skole,451,Brekstad via Bjugn
Elveng skole,451,Krinsvatnet via Bjugn
Elveng skole,5551,Elveng østre
Elveng østre,451,Brekstad via Bjugn
Elveng østre,451,Krinsvatnet via Bjugn
Elveng østre,5551,Elveng østre
Elverum,7506,Vuku skole
Elverum,7506,Verdal stasjon
Elverum,7512,Campus Guldbergaunet
Elverum,7512,Mogrenda
Elverum,7514,Lein
Elverum,7514,Vuku skole
Elverum,7517,Eidet
Elverum,7519,Verdal stasjon
Elverum,7519,Sjækerfossen
Elverum,7519,Vuku skole
Elvheim,695,Namsos via Hammer
Elvheim,695,Overhalla barne og ungdomsskole
Elvheim,7901,Overhalla barne og ungdomsskole
Elvheim,7901,Langmyrvegen
Elvran kapell,430,Selbu skysstasjon
Elvran kapell,430,Selbu skysstasjon via Geving
Elvran kapell,430,Væktarstua via Geving
Elvran kapell,430,Væktarstua
Elvran kapell,430,Stjørdal stasjon
Elvran kapell,430,St. Olavs Hospital
Elvran kapell,430,St. Olavs via Geving
Elvran kapell,7701,Elvran skole - Lånke skole
Elvran kapell,7706,Stjørdal st. via Lånke/Halsen U
Elvran kapell,7706,Halsen ungdomsskole
Elvran kapell,7706,Elvran kapell
Elvran skole,7701,Elvran skole - Lånke skole
Elvran skole,7706,Stjørdal st. via Lånke/Halsen U
Elvran skole,7706,Halsen ungdomsskole
Elvran skole,7706,Elvran kapell
Elvran skole,7706,Ytteråsen
Elvvatnet,455,Utøy
Elvvatnet,455,Leksvik
Elvvatnet,455,Dampsaga via Straumen
Elvvatnet,455,Vanvikan
Elvvatnet,455,Røra stasjon
Elvvatnet,5533,Gangstad via Storlia
Elvvatnet,5533,Gangstad
Elvvatnet,5533,Straumen
Elvvatnet,5533,Leksvik kommunehus
Engan,490,Fossli vegdele
Engan,490,Vingsand
Engan,490,Sandviksberget
Engan,5401,Røros skole via Gålåen
Engan,5401,Røros skysst. via Gålåen
Engan,5805,Drivstua
Engan,5805,Engan
Engan,5805,Oppdal skysstasjon
Engan,5805,Setervegen
Engan,5805,Drivdalen skole
Engan,597,"Åsegg
Engan,597,Strand
Engan,7608,Leka skole
Engan,7608,Engan
Engdal,5210,1 - Titran via Avløs
Engdal,5210,2 - Nordskag skole via Avløs
Engdal,5210,Titran via Avløs
Engdal,5210,Hamarvika
Engdal,5701,Bjørknes
Engdal,5701,Kyrksæterøra
Engdal,5706,Engdal
Engdal,5706,Lerviklandet
Engdal,5706,Halsa barne- og ungdomsskole
Enge,5706,Lerviklandet
Enge,5706,Halsa barne- og ungdomsskole
Enge,5706,Valsøybotn
Engelsås,80,Lohove via Brandhaugen
Engelsås,80,Lohove via Brandhaugen-Vikåsen
Engelsås,80,Kuset via Brandhaugen
Engelsås,81,Bruråk via Nyjord
Engelsås,81,Bratsberg kirke via Nyjord
Engen,681,Namsos via Lauvsnes
Engen,681,Kvaløysæter via Lauvsnes
Engesdal,681,Namsos via Lauvsnes
Engesdal,681,Kvaløysæter via Lauvsnes
Engesvika,7609,Engesvika
Engesvika,7609,Austafjord skole
Engesvoll,5400,Røros skysstasjon
Engesvoll,5400,Brekken skole
Engesvoll,5400,Brekken Coop
Engmovegen,5101,Orkanger skysstasjon
Engmovegen,5101,Øyum gård
Engmovegen,5101,Solbu
Engmovegen,5101,Øyum gård via Grøtte skole
Engneset,7816,Fosnes
Engsnes,5556,Botngård skole/Fosen vgs.
Engsnes,5556,Sandstad via Dypfest fergeleie
Engsnes,5556,Sandstad
Engstad,695,Grong stasjon
Engstad,695,Namsos skysstasjon
Engstad,695,Harran via Grong st.
Engstad,695,Mediå
Engstad,761,Gutvik via Nordeiterkorsen
